Region,Province,City/Municipality,Rural,Thrift,UKB
Region I (Ilocos Region),La Union,San Juan,0,0,4
Region I (Ilocos Region),La Union,Santo Tomas,0,0,0
Region I (Ilocos Region),La Union,Santol,0,0,0
Region I (Ilocos Region),La Union,Sudipen,1,0,0
Region I (Ilocos Region),La Union,Tubao,0,0,1
Region I (Ilocos Region),Pangasinan,Agno,0,0,2
Region I (Ilocos Region),Pangasinan,Aguilar,1,0,1
Region I (Ilocos Region),Pangasinan,Alaminos City,1,3,18
Region I (Ilocos Region),Pangasinan,Alcala,0,0,1
Region I (Ilocos Region),Pangasinan,Anda,0,0,2
Region I (Ilocos Region),Pangasinan,Asingan,0,1,0
Region I (Ilocos Region),Pangasinan,Balungao,0,0,0
Region I (Ilocos Region),Pangasinan,Bani,0,1,1
Region I (Ilocos Region),Pangasinan,Basista,0,0,1
Region I (Ilocos Region),Pangasinan,Bautista,0,0,0
Region I (Ilocos Region),Pangasinan,Bayambang,2,2,8
Region I (Ilocos Region),Pangasinan,Binalonan,1,2,3
Region I (Ilocos Region),Pangasinan,Binmaley,0,0,2
Region I (Ilocos Region),Pangasinan,Bolinao,1,2,1
Region I (Ilocos Region),Pangasinan,Bugallon,1,0,1
Region I (Ilocos Region),Pangasinan,Burgos,1,0,1
Region I (Ilocos Region),Pangasinan,Calasiao,1,1,13
Region I (Ilocos Region),Pangasinan,Dagupan City,0,10,72
Region I (Ilocos Region),Pangasinan,Dasol,0,1,1
Region I (Ilocos Region),Pangasinan,Infanta,0,0,0
Region I (Ilocos Region),Pangasinan,Labrador,0,0,1
Region I (Ilocos Region),Pangasinan,Laoac,0,0,1
Region I (Ilocos Region),Pangasinan,Lingayen (Capital),1,4,19
Region I (Ilocos Region),Pangasinan,Mabini,0,0,1
Region I (Ilocos Region),Pangasinan,Malasiqui,3,2,6
Region I (Ilocos Region),Pangasinan,Manaoag,1,1,5
Region I (Ilocos Region),Pangasinan,Mangaldan,0,1,15
Region I (Ilocos Region),Pangasinan,Mangatarem,1,2,4
Region I (Ilocos Region),Pangasinan,Mapandan,0,0,1
Region I (Ilocos Region),Pangasinan,Natividad,0,0,1
Region I (Ilocos Region),Pangasinan,Pozorrubio,1,2,6
Region I (Ilocos Region),Pangasinan,Rosales,0,3,24
Region I (Ilocos Region),Pangasinan,San Carlos (City),1,2,13
Region I (Ilocos Region),Pangasinan,San Fabian,0,2,3
Region I (Ilocos Region),Pangasinan,San Jacinto,0,0,0
Region I (Ilocos Region),Pangasinan,San Manuel,0,1,0
Region I (Ilocos Region),Pangasinan,San Nicolas,0,0,0
Region I (Ilocos Region),Pangasinan,San Quintin,0,1,1
Region I (Ilocos Region),Pangasinan,Santa Barbara,0,2,1
Region I (Ilocos Region),Pangasinan,Santa Maria,0,0,1
Region I (Ilocos Region),Pangasinan,Santo Tomas,0,0,0
Region I (Ilocos Region),Pangasinan,Sison,0,0,1
Region I (Ilocos Region),Pangasinan,Sual,0,0,3
Region I (Ilocos Region),Pangasinan,Tayug,0,1,10
Region I (Ilocos Region),Pangasinan,Umingan,0,2,2
Region I (Ilocos Region),Pangasinan,Urbiztondo,0,2,2
Region I (Ilocos Region),Pangasinan,Urdaneta City,2,6,48
Region I (Ilocos Region),Pangasinan,Villasis,0,1,3
Region II (Cagayan Valley),Batanes,Basco (Capital),0,0,3
Region II (Cagayan Valley),Batanes,Itbayat,0,0,0
Region II (Cagayan Valley),Batanes,Ivana,0,0,0
Region II (Cagayan Valley),Batanes,Mahatao,0,0,0
Region II (Cagayan Valley),Batanes,Sabtang,0,0,0
Region II (Cagayan Valley),Batanes,Uyugan,0,0,0
Region II (Cagayan Valley),Cagayan,Abulug,0,0,0
Region II (Cagayan Valley),Cagayan,Alcala,0,0,0
Region II (Cagayan Valley),Cagayan,Allacapan,1,0,2
Region II (Cagayan Valley),Cagayan,Amulung,0,0,1
Region II (Cagayan Valley),Cagayan,Aparri,1,1,11
Region II (Cagayan Valley),Cagayan,Baggao,0,0,3
Region II (Cagayan Valley),Cagayan,Ballesteros,0,0,0
Region II (Cagayan Valley),Cagayan,Buguey,0,0,1
Region II (Cagayan Valley),Cagayan,Calayan,0,0,0
Region II (Cagayan Valley),Cagayan,Camalaniugan,1,0,2
Region II (Cagayan Valley),Cagayan,Claveria,0,0,1
Region II (Cagayan Valley),Cagayan,Enrile,0,0,1
Region II (Cagayan Valley),Cagayan,Gattaran,1,0,2
Region II (Cagayan Valley),Cagayan,Gonzaga,1,1,1
Region II (Cagayan Valley),Cagayan,Iguig,0,0,1
Region II (Cagayan Valley),Cagayan,Lal-Lo,0,0,2
Region II (Cagayan Valley),Cagayan,Lasam,1,0,2
Region II (Cagayan Valley),Cagayan,Pamplona,0,0,2
Region II (Cagayan Valley),Cagayan,Penablanca,0,0,1
Region II (Cagayan Valley),Cagayan,Piat,0,0,2
Region II (Cagayan Valley),Cagayan,Rizal,0,0,0
Region II (Cagayan Valley),Cagayan,Sanchez-Mira,0,0,3
Region II (Cagayan Valley),Cagayan,Santa Ana,1,1,0
Region II (Cagayan Valley),Cagayan,Santa Praxedes (Langangan),0,0,0
Region II (Cagayan Valley),Cagayan,Santa Teresita,0,0,0
Region II (Cagayan Valley),Cagayan,Santo Nino (Faire),0,0,0
Region II (Cagayan Valley),Cagayan,Solana,1,0,3
Region II (Cagayan Valley),Cagayan,Tuao,0,0,2
Region II (Cagayan Valley),Cagayan,Tuguegarao (City/Capital),1,7,90
Region II (Cagayan Valley),Isabela,Alicia,1,2,8
Region II (Cagayan Valley),Isabela,Angadanan,0,0,0
Region II (Cagayan Valley),Isabela,Aurora,1,1,2
Region II (Cagayan Valley),Isabela,Benito Soliven,0,0,0
Region II (Cagayan Valley),Isabela,Burgos,0,0,0
Region II (Cagayan Valley),Isabela,Cabagan,2,0,5
Region II (Cagayan Valley),Isabela,Cabatuan,0,0,3
Region II (Cagayan Valley),Isabela,Cauayan City,0,4,48
Region II (Cagayan Valley),Isabela,Cordon,1,1,3
Region II (Cagayan Valley),Isabela,Delfin Albano (Magsaysay),1,0,1
Region II (Cagayan Valley),Isabela,Dinapigue,0,0,0
Region II (Cagayan Valley),Isabela,Divilacan,0,0,0
Region II (Cagayan Valley),Isabela,Echague,2,1,5
Region II (Cagayan Valley),Isabela,Gamu,0,0,1
Region II (Cagayan Valley),Isabela,Ilagan City (Capital),0,2,26
Region II (Cagayan Valley),Isabela,Jones,1,0,1
Region II (Cagayan Valley),Isabela,Luna,0,0,0
Region II (Cagayan Valley),Isabela,Maconacon,0,0,0
Region II (Cagayan Valley),Isabela,Mallig,0,1,0
Region II (Cagayan Valley),Isabela,Naguilian,0,0,1
Region II (Cagayan Valley),Isabela,Palanan,0,0,0
Region II (Cagayan Valley),Isabela,Quezon,0,0,0
Region II (Cagayan Valley),Isabela,Quirino,0,1,2
Region II (Cagayan Valley),Isabela,Ramon,2,0,1
Region II (Cagayan Valley),Isabela,Reina Mercedes,0,0,3
Region II (Cagayan Valley),Isabela,Roxas,1,1,11
Region II (Cagayan Valley),Isabela,San Agustin,0,0,0
Region II (Cagayan Valley),Isabela,San Guillermo,0,0,1
Region II (Cagayan Valley),Isabela,San Isidro,0,0,2
Region II (Cagayan Valley),Isabela,San Manuel,0,0,1
Region II (Cagayan Valley),Isabela,San Mariano,1,0,2
Region II (Cagayan Valley),Isabela,San Mateo,2,1,3
Region II (Cagayan Valley),Isabela,San Pablo,1,0,1
Region II (Cagayan Valley),Isabela,Santa Maria,0,0,0
Region II (Cagayan Valley),Isabela,Santiago City,1,4,49
Region II (Cagayan Valley),Isabela,Santo Tomas,0,0,0
Region II (Cagayan Valley),Isabela,Tumauini,2,2,5
Region II (Cagayan Valley),Nueva Vizcaya,Alfonso Castaneda,0,0,0
Region II (Cagayan Valley),Nueva Vizcaya,Ambaguio,0,0,0
Region II (Cagayan Valley),Nueva Vizcaya,Aritao,1,2,1
Region II (Cagayan Valley),Nueva Vizcaya,Bagabag,1,1,1
Region II (Cagayan Valley),Nueva Vizcaya,Bambang,1,1,9
Region II (Cagayan Valley),Nueva Vizcaya,Bayombong (Capital),1,1,6
Region II (Cagayan Valley),Nueva Vizcaya,Diadi,0,0,0
Region II (Cagayan Valley),Nueva Vizcaya,Dupax Del Norte,0,0,1
Region II (Cagayan Valley),Nueva Vizcaya,Dupax Del Sur,0,0,2
Region II (Cagayan Valley),Nueva Vizcaya,Kasibu,0,0,0
Region II (Cagayan Valley),Nueva Vizcaya,Kayapa,0,0,0
Region II (Cagayan Valley),Nueva Vizcaya,Quezon,0,0,0
Region II (Cagayan Valley),Nueva Vizcaya,Santa Fe,0,0,1
Region II (Cagayan Valley),Nueva Vizcaya,Solano,1,3,24
Region II (Cagayan Valley),Nueva Vizcaya,Villa Verde,0,0,0
Region II (Cagayan Valley),Quirino,Aglipay,0,0,1
Region II (Cagayan Valley),Quirino,Cabarroguis (Capital),0,0,6
Region II (Cagayan Valley),Quirino,Diffun,2,0,3
Region II (Cagayan Valley),Quirino,Maddela,3,2,2
Region II (Cagayan Valley),Quirino,Nagtipunan,0,0,0
Region II (Cagayan Valley),Quirino,Saguday,1,0,0
Region III (Central Luzon),Aurora,Baler,0,2,11
Region III (Central Luzon),Aurora,Casiguran,0,0,0
Region III (Central Luzon),Aurora,Dilasag,0,0,1
Region III (Central Luzon),Aurora,Dinalungan,0,0,0
Region III (Central Luzon),Aurora,Dingalan,0,2,2
Region III (Central Luzon),Aurora,Dipaculao,0,0,1
Region III (Central Luzon),Aurora,Maria Aurora,0,1,1
Region III (Central Luzon),Aurora,San Luis,0,0,2
Region III (Central Luzon),Bataan,Abucay,0,0,2
Region III (Central Luzon),Bataan,Bagac,0,0,3
Region III (Central Luzon),Bataan,Balanga (City/Capital),0,5,39
Region III (Central Luzon),Bataan,Dinalupihan,1,3,7
Region III (Central Luzon),Bataan,Hermosa,1,0,8
Region III (Central Luzon),Bataan,Limay,0,2,10
Region III (Central Luzon),Bataan,Mariveles,0,0,39
Region III (Central Luzon),Bataan,Morong,0,0,1
Region III (Central Luzon),Bataan,Orani,0,0,6
Region III (Central Luzon),Bataan,Orion,0,1,2
Region III (Central Luzon),Bataan,Pilar,0,0,2
Region III (Central Luzon),Bataan,Samal,0,0,2
Region III (Central Luzon),Bulacan,Angat,1,0,1
Region III (Central Luzon),Bulacan,Balagtas (Bigaa),1,2,25
Region III (Central Luzon),Bulacan,Baliuag,1,5,47
Region III (Central Luzon),Bulacan,Bocaue,0,3,14
Region III (Central Luzon),Bulacan,Bulacan,0,0,5
Region III (Central Luzon),Bulacan,Bustos,1,2,2
Region III (Central Luzon),Bulacan,Calumpit,0,3,2
Region III (Central Luzon),Bulacan,Dona Remedios Trinidad,0,0,0
Region III (Central Luzon),Bulacan,Guiguinto,0,5,21
Region III (Central Luzon),Bulacan,Hagonoy,0,1,7
Region III (Central Luzon),Bulacan,Malolos (City/Capital),1,13,61
Region III (Central Luzon),Bulacan,Marilao,0,6,34
Region III (Central Luzon),Bulacan,Meycauayan City,1,6,48
Region III (Central Luzon),Bulacan,Norzagaray,2,0,7
Region III (Central Luzon),Bulacan,Obando,0,1,6
Region III (Central Luzon),Bulacan,Pandi,1,1,1
Region III (Central Luzon),Bulacan,Paombong,0,0,1
Region III (Central Luzon),Bulacan,Plaridel,1,5,20
Region III (Central Luzon),Bulacan,Pulilan,1,1,20
Region III (Central Luzon),Bulacan,San Ildefonso,1,3,5
Region III (Central Luzon),Bulacan,San Jose Del Monte City,4,9,56
Region III (Central Luzon),Bulacan,San Miguel,0,3,9
Region III (Central Luzon),Bulacan,San Rafael,1,1,8
Region III (Central Luzon),Bulacan,Santa Maria,0,4,36
Region III (Central Luzon),Nueva Ecija,Aliaga,0,2,0
Region III (Central Luzon),Nueva Ecija,Bongabon,2,2,0
Region III (Central Luzon),Nueva Ecija,Cabanatuan (City),1,7,110
Region III (Central Luzon),Nueva Ecija,Cabiao,1,2,5
Region III (Central Luzon),Nueva Ecija,Carranglan,0,2,0
Region III (Central Luzon),Nueva Ecija,Cuyapo,1,1,1
Region III (Central Luzon),Nueva Ecija,Gabaldon (Bitulok & Sabani),0,0,0
Region III (Central Luzon),Nueva Ecija,Gapan City,0,4,21
Region III (Central Luzon),Nueva Ecija,Gen Tinio (Papaya),1,1,1
Region III (Central Luzon),Nueva Ecija,Gen. Mamerto Natividad,0,0,1
Region III (Central Luzon),Nueva Ecija,Guimba,0,1,8
Region III (Central Luzon),Nueva Ecija,Jaen,1,2,1
Region III (Central Luzon),Nueva Ecija,Laur,0,1,0
Region III (Central Luzon),Nueva Ecija,Licab,1,0,0
Region III (Central Luzon),Nueva Ecija,Llanera,0,1,0
Region III (Central Luzon),Nueva Ecija,Lupao,1,1,0
Region III (Central Luzon),Nueva Ecija,Nampicuan,0,0,0
Region III (Central Luzon),Nueva Ecija,Palayan (City/Capital),1,1,4
Region III (Central Luzon),Nueva Ecija,Pantabangan,0,2,0
Region III (Central Luzon),Nueva Ecija,Penaranda,0,0,0
Region III (Central Luzon),Nueva Ecija,Quezon,0,0,0
Region III (Central Luzon),Nueva Ecija,Rizal,2,2,1
Region III (Central Luzon),Nueva Ecija,San Antonio,1,1,2
Region III (Central Luzon),Nueva Ecija,San Isidro,0,0,3
Region III (Central Luzon),Nueva Ecija,San Jose City,0,2,22
Region III (Central Luzon),Nueva Ecija,San Leonardo,1,1,3
Region III (Central Luzon),Nueva Ecija,Santa Rosa,0,1,7
Region III (Central Luzon),Nueva Ecija,Santo Domingo,1,4,0
Region III (Central Luzon),Nueva Ecija,Science City Of Munoz,0,1,13
Region III (Central Luzon),Nueva Ecija,Talavera,0,1,14
Region III (Central Luzon),Nueva Ecija,Talugtog,0,1,1
Region III (Central Luzon),Nueva Ecija,Zaragoza,1,2,5
Region III (Central Luzon),Pampanga,Angeles (City),1,16,259
Region III (Central Luzon),Pampanga,Apalit,0,1,15
Region III (Central Luzon),Pampanga,Arayat,0,1,3
Region III (Central Luzon),Pampanga,Bacolor,0,0,4
Region III (Central Luzon),Pampanga,Candaba,0,0,1
Region III (Central Luzon),Pampanga,Floridablanca,0,0,6
Region III (Central Luzon),Pampanga,Guagua,0,2,24
Region III (Central Luzon),Pampanga,Lubao,0,0,6
Region III (Central Luzon),Pampanga,Mabalacat City,1,4,59
Region III (Central Luzon),Pampanga,Macabebe,0,1,3
Region III (Central Luzon),Pampanga,Magalang,0,0,12
Region III (Central Luzon),Pampanga,Masantol,0,1,1
Region III (Central Luzon),Pampanga,Mexico,0,0,8
Region III (Central Luzon),Pampanga,Minalin,0,0,1
Region III (Central Luzon),Pampanga,Porac,1,1,4
Region III (Central Luzon),Pampanga,San Fernando (City/Capital),1,17,161
Region III (Central Luzon),Pampanga,San Luis,0,0,0
Region III (Central Luzon),Pampanga,San Simon,0,0,0
Region III (Central Luzon),Pampanga,Santa Ana,0,1,5
Region III (Central Luzon),Pampanga,Santa Rita,0,1,0
Region III (Central Luzon),Pampanga,Santo Tomas,0,0,4
Region III (Central Luzon),Pampanga,Sasmuan (Sexmoan),0,0,0
Region III (Central Luzon),Tarlac,Anao,0,1,1
Region III (Central Luzon),Tarlac,Bamban,0,0,2
Region III (Central Luzon),Tarlac,Camiling,0,2,11
Region III (Central Luzon),Tarlac,Capas,0,3,11
Region III (Central Luzon),Tarlac,Concepcion,0,1,23
Region III (Central Luzon),Tarlac,Gerona,0,0,6
Region III (Central Luzon),Tarlac,La Paz,0,0,0
Region III (Central Luzon),Tarlac,Mayantoc,0,0,0
Region III (Central Luzon),Tarlac,Moncada,0,0,2
Region III (Central Luzon),Tarlac,Paniqui,0,2,19
Region III (Central Luzon),Tarlac,Pura,0,0,0
Region III (Central Luzon),Tarlac,Ramos,0,1,0
Region III (Central Luzon),Tarlac,San Clemente,0,0,1
Region III (Central Luzon),Tarlac,San Jose,0,0,1
Region III (Central Luzon),Tarlac,San Manuel,0,0,0
Region III (Central Luzon),Tarlac,Santa Ignacia,0,1,1
Region III (Central Luzon),Tarlac,Tarlac (City/Capital),2,11,112
Region III (Central Luzon),Tarlac,Victoria,0,1,2
Region III (Central Luzon),Zambales,Botolan,1,0,2
Region III (Central Luzon),Zambales,Cabangan,0,0,1
Region III (Central Luzon),Zambales,Candelaria,0,0,0
Region III (Central Luzon),Zambales,Castillejos,1,2,4
Region III (Central Luzon),Zambales,Iba (Capital),1,2,20
Region III (Central Luzon),Zambales,Masinloc,0,0,5
Region III (Central Luzon),Zambales,Olongapo (City),2,10,102
Region III (Central Luzon),Zambales,Palauig,0,0,0
Region III (Central Luzon),Zambales,San Antonio,2,0,1
Region III (Central Luzon),Zambales,San Felipe,0,0,0
Region III (Central Luzon),Zambales,San Marcelino,2,0,1
Region III (Central Luzon),Zambales,San Narciso,1,1,0
Region III (Central Luzon),Zambales,Santa Cruz,0,0,7
Region III (Central Luzon),Zambales,Subic,0,4,39
Region IV-A (CALABARZON),Batangas,Agoncillo,0,0,2
Region IV-A (CALABARZON),Batangas,Alitagtag,0,0,0
Region IV-A (CALABARZON),Batangas,Balayan,0,1,21
Region IV-A (CALABARZON),Batangas,Balete,0,0,1
Region IV-A (CALABARZON),Batangas,Batangas (City/Capital),1,10,125
Region IV-A (CALABARZON),Batangas,Bauan,0,3,25
Region IV-A (CALABARZON),Batangas,Calaca,0,0,6
Region IV-A (CALABARZON),Batangas,Calatagan,0,0,2
Region IV-A (CALABARZON),Batangas,Cuenca,0,0,5
Region IV-A (CALABARZON),Batangas,Ibaan,0,0,1
Region IV-A (CALABARZON),Batangas,Laurel,0,0,2
Region IV-A (CALABARZON),Batangas,Lemery,0,3,32
Region IV-A (CALABARZON),Batangas,Lian,0,0,1
Region IV-A (CALABARZON),Batangas,Lipa (City),0,18,128
Region IV-A (CALABARZON),Batangas,Lobo,0,0,2
Region IV-A (CALABARZON),Batangas,Mabini,0,1,5
Region IV-A (CALABARZON),Batangas,Malvar,0,1,18
Region IV-A (CALABARZON),Batangas,Mataasnakahoy,0,0,1
Region IV-A (CALABARZON),Batangas,Nasugbu,0,0,23
Region IV-A (CALABARZON),Batangas,Padre Garcia,0,0,0
Region IV-A (CALABARZON),Batangas,Rosario,0,5,28
Region IV-A (CALABARZON),Batangas,San Jose,1,1,4
Region IV-A (CALABARZON),Batangas,San Juan,1,0,6
Region IV-A (CALABARZON),Batangas,San Luis,0,0,1
Region IV-A (CALABARZON),Batangas,San Nicolas,0,0,0
Region IV-A (CALABARZON),Batangas,San Pascual,0,0,3
Region IV-A (CALABARZON),Batangas,Santa Teresita,0,0,1
Region IV-A (CALABARZON),Batangas,Santo Tomas,2,6,48
Region IV-A (CALABARZON),Batangas,Taal,0,0,2
Region IV-A (CALABARZON),Batangas,Talisay,0,0,1
Region IV-A (CALABARZON),Batangas,Tanauan City,0,8,46
Region IV-A (CALABARZON),Batangas,Taysan,0,0,2
Region IV-A (CALABARZON),Batangas,Tingloy,0,0,0
Region IV-A (CALABARZON),Batangas,Tuy,1,0,1
Region IV-A (CALABARZON),Cavite,Alfonso,0,1,1
Region IV-A (CALABARZON),Cavite,Amadeo,0,1,4
Region IV-A (CALABARZON),Cavite,Bacoor City,1,12,107
Region IV-A (CALABARZON),Cavite,Carmona,1,4,40
Region IV-A (CALABARZON),Cavite,Cavite (City),0,4,32
Region IV-A (CALABARZON),Cavite,City Of General Trias,0,6,68
Region IV-A (CALABARZON),Cavite,Dasmarinas City,1,17,154
Region IV-A (CALABARZON),Cavite,General Emilio Aguinaldo,0,0,1
Region IV-A (CALABARZON),Cavite,General Mariano Alvarez,0,1,15
Region IV-A (CALABARZON),Cavite,Imus City,0,16,137
Region IV-A (CALABARZON),Cavite,Indang,3,0,4
Region IV-A (CALABARZON),Cavite,Kawit,0,3,20
Region IV-A (CALABARZON),Cavite,Magallanes,0,0,1
Region IV-A (CALABARZON),Cavite,Maragondon,0,0,2
Region IV-A (CALABARZON),Cavite,Mendez (Mendez-Nunez),0,0,1
Region IV-A (CALABARZON),Cavite,Naic,0,0,12
Region IV-A (CALABARZON),Cavite,Noveleta,0,1,6
Region IV-A (CALABARZON),Cavite,Rosario,0,1,65
Region IV-A (CALABARZON),Cavite,Silang,0,4,34
Region IV-A (CALABARZON),Cavite,Tagaytay (City),0,3,61
Region IV-A (CALABARZON),Cavite,Tanza,1,7,15
Region IV-A (CALABARZON),Cavite,Ternate,0,0,1
Region IV-A (CALABARZON),Cavite,Trece Martires (City/Capital),0,3,27
Region IV-A (CALABARZON),Laguna,Alaminos,1,2,3
Region IV-A (CALABARZON),Laguna,Bay,2,0,2
Region IV-A (CALABARZON),Laguna,Binan City,0,8,110
Region IV-A (CALABARZON),Laguna,Cabuyao City,4,7,50
Region IV-A (CALABARZON),Laguna,Calamba City,5,25,203
Region IV-A (CALABARZON),Laguna,Calauan,2,1,2
Region IV-A (CALABARZON),Laguna,Cavinti,0,0,2
Region IV-A (CALABARZON),Laguna,City Of San Pedro,2,13,72
Region IV-A (CALABARZON),Laguna,Famy,0,0,1
Region IV-A (CALABARZON),Laguna,Kalayaan,0,0,1
Region IV-A (CALABARZON),Laguna,Liliw,0,0,2
Region IV-A (CALABARZON),Laguna,Los Banos,1,5,41
Region IV-A (CALABARZON),Laguna,Luisiana,1,0,3
Region IV-A (CALABARZON),Laguna,Lumban,0,0,2
Region IV-A (CALABARZON),Laguna,Mabitac,0,0,1
Region IV-A (CALABARZON),Laguna,Magdalena,0,0,2
Region IV-A (CALABARZON),Laguna,Majayjay,0,0,2
Region IV-A (CALABARZON),Laguna,Nagcarlan,3,1,2
Region IV-A (CALABARZON),Laguna,Paete,0,0,0
Region IV-A (CALABARZON),Laguna,Pagsanjan,0,0,4
Region IV-A (CALABARZON),Laguna,Pakil,0,0,1
Region IV-A (CALABARZON),Laguna,Pangil,0,0,0
Region IV-A (CALABARZON),Laguna,Pila,0,0,3
